7517,7518,2,39.32
7518,7519,5,38.48
7519,7520,19,7.44
7517,7418,25,5.53
7520,7521,26,14.56
7518,7419,27,5.68
7521,7522,29,40.77
7522,7523,32,39.99
7523,7524,35,39.64
7517,7618,40,3.49
7419,7420,41,7.29
7518,7619,42,3.6
7420,7421,44,40.89
7524,7525,45,10.68
7421,7422,47,40.96
7525,7526,48,39.87
7422,7423,50,40.43
7526,7527,51,39.36
7418,7319,52,5.36
7423,7424,53,39.56
7319,7320,55,40.22
7424,7425,56,39.44
7619,7620,57,7.1
7320,7321,58,40.33
7425,7426,59,39.65
7321,7322,61,32.76
7527,7528,61,6.47
7426,7427,62,32.31
7322,7323,65,32.76
7620,7621,65,14.16
7427,7428,66,32.19
7517,7417,66,1.42
7521,7622,72,2.55
7323,7324,73,13.78
7428,7429,74,13.54
7522,7623,74,2.6
7528,7529,77,6.46
7623,7624,78,32.5
7424,7325,78,5.84
7319,7220,78,5.74
7523,7624,78,2.62
7320,7221,80,5.74
7425,7326,81,5.82
7624,7625,82,32.54
7618,7719,82,2.94
7426,7327,84,5.86
7321,7222,84,5.63
7517,7617,85,1.01
7719,7720,86,31.08
7427,7328,86,5.92
7322,7223,87,5.63
7429,7430,90,6.47
7417,7318,91,5.67
7529,7530,93,6.46
7328,7329,94,13.59
7223,7224,95,13.82
7525,7626,95,2.61
7530,7531,97,32.29
7430,7431,98,13.59
7526,7627,98,2.65
7224,7225,103,13.51
7720,7721,104,5.83
7431,7432,106,13.59
7326,7227,106,5.84
7327,7228,109,5.87
7329,7330,110,6.47
7225,7226,111,13.54
7721,7722,112,14.12
7531,7532,113,6.5
7432,7433,114,13.42
7627,7628,114,6.49
7433,7434,118,31.92
7722,7723,120,14.06
7623,7724,123,8.26
7618,7718,123,1.93
7719,7820,124,8.64
7624,7725,125,8.23
7319,7219,126,1.11
7228,7229,128,3.95
7820,7821,129,23.4
7330,7331,129,3.96
7530,7631,129,8.36
7434,7435,131,6.77
7220,7121,132,1.18
7532,7533,134,3.96
7433,7534,135,8.55
7628,7629,136,3.96
7534,7535,140,23.4
7820,7921,141,8.65
7121,7122,142,10.61
7227,7128,142,2.72
7331,7332,144,6.91
7435,7436,146,6.77
7417,7317,146,1.08
7719,7819,150,1.95
7533,7634,151,8.57
7725,7726,151,3.96
7122,7123,152,10.68
7534,7635,152,8.71
7517,7516,152,0.7
7226,7127,153,2.71
7821,7822,154,4.12
7229,7230,154,3.95
7631,7632,155,3.96
7433,7334,156,2.93
7530,7630,160,1.86
7123,7124,162,10.7
7921,7922,166,4.05
7535,7536,166,3.99
7819,7920,167,8.68
7128,7129,167,4.14
7822,7823,169,7.05
7332,7333,169,4.12
7436,7437,172,3.97
7124,7125,176,7.21
7726,7727,177,3.96
7635,7636,178,3.99
7219,7120,179,2.69
7230,7231,180,3.96
7723,7824,180,2.38
7125,7126,181,47.33
7922,7923,181,16.82
7334,7335,181,7.94
7632,7633,181,14.81
7517,7416,182,0.79
7517,7616,182,0.76
7536,7537,184,14.46
7437,7438,185,14.84
7824,7825,186,17.05
7727,7728,186,15.31
7129,7130,186,8.31
7923,7924,187,17.78
7231,7232,187,14.7
7636,7637,187,14.23
7920,8021,187,4.11
7335,7336,188,16.4
8021,8022,190,39.31
7537,7538,191,16.47
7728,7729,192,17.07
7438,7439,192,14.88
7317,7218,192,4.46
8022,8023,193,40.98
7924,7925,193,17.24
7825,7826,193,15.31
7637,7638,194,14.5
7336,7337,195,16.49
7538,7539,197,16.7
8023,8024,199,17.25
